************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99520
  2%|2         | 4/200 [02:54<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [88]	val-auc:0.99760

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [89]	val-auc:0.99761

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [90]	val-auc:0.99761

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [91]	val-auc:0.99761

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [92]	val-auc:0.99761

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [93]	val-auc:0.99761

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [94]	val-auc:0.99761

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [95]	val-auc:0.99763

  2%|2         | 4/200 [02:55<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [96]	val-auc:0.99764

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [97]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [98]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [99]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [100]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [101]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [102]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [103]	val-auc:0.99765

  2%|2         | 4/200 [02:56<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [104]	val-auc:0.99765

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [105]	val-auc:0.99767

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [106]	val-auc:0.99764

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [107]	val-auc:0.99764

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [108]	val-auc:0.99764

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [109]	val-auc:0.99769

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [110]	val-auc:0.99770

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [111]	val-auc:0.99769

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [112]	val-auc:0.99770

  2%|2         | 4/200 [02:57<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [113]	val-auc:0.99770

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [114]	val-auc:0.99770

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [115]	val-auc:0.99770

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [116]	val-auc:0.99769

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [117]	val-auc:0.99770

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [118]	val-auc:0.99769

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [119]	val-auc:0.99769

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [120]	val-auc:0.99770

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [121]	val-auc:0.99770

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [122]	val-auc:0.99771

  2%|2         | 4/200 [02:58<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [123]	val-auc:0.99772

  2%|2         | 4/200 [02:59<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [124]	val-auc:0.99773

  2%|2         | 4/200 [02:59<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [125]	val-auc:0.99773

  2%|2         | 4/200 [02:59<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [126]	val-auc:0.99772

  2%|2         | 4/200 [02:59<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [127]	val-auc:0.99773

  2%|2         | 4/200 [02:59<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [128]	val-auc:0.99773

  2%|2         | 4/200 [02:59<2:18:45, 42.48s/trial, best loss: 0.0020809999999999995]                                                                                      [129]	val-auc:0.99773
