************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99386
  2%|2         | 5/200 [03:14<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [36]	val-auc:0.99745

  2%|2         | 5/200 [03:14<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [37]	val-auc:0.99747

  2%|2         | 5/200 [03:14<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [38]	val-auc:0.99748

  2%|2         | 5/200 [03:15<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [39]	val-auc:0.99749

  2%|2         | 5/200 [03:15<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [40]	val-auc:0.99750

  2%|2         | 5/200 [03:15<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [41]	val-auc:0.99751

  2%|2         | 5/200 [03:16<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [42]	val-auc:0.99752

  2%|2         | 5/200 [03:16<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [43]	val-auc:0.99752

  2%|2         | 5/200 [03:16<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [44]	val-auc:0.99754

  2%|2         | 5/200 [03:17<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [45]	val-auc:0.99754

  2%|2         | 5/200 [03:17<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [46]	val-auc:0.99755

  2%|2         | 5/200 [03:17<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [47]	val-auc:0.99755

  2%|2         | 5/200 [03:17<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [48]	val-auc:0.99757

  2%|2         | 5/200 [03:18<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [49]	val-auc:0.99757

  2%|2         | 5/200 [03:18<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [50]	val-auc:0.99759

  2%|2         | 5/200 [03:18<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [51]	val-auc:0.99761

  2%|2         | 5/200 [03:18<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [52]	val-auc:0.99763

  2%|2         | 5/200 [03:19<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [53]	val-auc:0.99763

  2%|2         | 5/200 [03:19<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [54]	val-auc:0.99762

  2%|2         | 5/200 [03:19<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [55]	val-auc:0.99762

  2%|2         | 5/200 [03:19<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [56]	val-auc:0.99762

  2%|2         | 5/200 [03:20<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [57]	val-auc:0.99762

  2%|2         | 5/200 [03:20<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [58]	val-auc:0.99763

  2%|2         | 5/200 [03:20<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [59]	val-auc:0.99763

  2%|2         | 5/200 [03:20<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [60]	val-auc:0.99756

  2%|2         | 5/200 [03:20<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [61]	val-auc:0.99758

  2%|2         | 5/200 [03:21<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [62]	val-auc:0.99757

  2%|2         | 5/200 [03:21<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [63]	val-auc:0.99759

  2%|2         | 5/200 [03:21<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [64]	val-auc:0.99759

  2%|2         | 5/200 [03:21<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [65]	val-auc:0.99760

  2%|2         | 5/200 [03:22<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [66]	val-auc:0.99760

  2%|2         | 5/200 [03:22<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [67]	val-auc:0.99760

  2%|2         | 5/200 [03:22<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [68]	val-auc:0.99760

  2%|2         | 5/200 [03:22<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [69]	val-auc:0.99761

  2%|2         | 5/200 [03:22<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [70]	val-auc:0.99769

  2%|2         | 5/200 [03:22<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [71]	val-auc:0.99770

  2%|2         | 5/200 [03:23<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [72]	val-auc:0.99770

  2%|2         | 5/200 [03:23<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [73]	val-auc:0.99770

  2%|2         | 5/200 [03:23<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [74]	val-auc:0.99770

  2%|2         | 5/200 [03:23<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [75]	val-auc:0.99771

  2%|2         | 5/200 [03:23<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [76]	val-auc:0.99769

  2%|2         | 5/200 [03:23<1:59:16, 36.70s/trial, best loss: 0.0020769999999999955]                                                                                      [77]	val-auc:0.99770
