************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99497
  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [137]	val-auc:0.99782

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [138]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [139]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [140]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [141]	val-auc:0.99786

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [142]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [143]	val-auc:0.99786

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [144]	val-auc:0.99785

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [145]	val-auc:0.99782

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [146]	val-auc:0.99783

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [147]	val-auc:0.99783

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [148]	val-auc:0.99783

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [149]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [150]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [151]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [152]	val-auc:0.99787

  5%|5         | 10/200 [05:16<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [153]	val-auc:0.99786

  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [154]	val-auc:0.99786

  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [155]	val-auc:0.99786

  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [156]	val-auc:0.99786

  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [157]	val-auc:0.99786

  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       [158]	val-auc:0.99787

  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       Stopping. Best iteration:
[138]	val-auc:0.99787


  5%|5         | 10/200 [05:17<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       	bestValScore: 0.997872
  5%|5         | 10/200 [05:19<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       	bestNtreeLimit: 139
  5%|5         | 10/200 [05:19<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       	trainScore : 1.0002032307152757
  5%|5         | 10/200 [05:19<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]                                                                                       	theScore : 0.0021280000000000188
  5%|5         | 10/200 [05:19<1:30:13, 28.49s/trial, best loss: 0.0020459999999999923]  6%|5         | 11/200 [05:19<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 18.0, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
  6%|5         | 11/200 [05:19<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [0]	val-auc:0.99479

  6%|5         | 11/200 [05:19<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       Will train until val-auc hasn't improved in 20 rounds.

  6%|5         | 11/200 [05:19<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [1]	val-auc:0.99617

  6%|5         | 11/200 [05:20<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [2]	val-auc:0.99652

  6%|5         | 11/200 [05:20<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [3]	val-auc:0.99679

  6%|5         | 11/200 [05:21<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [4]	val-auc:0.99684

  6%|5         | 11/200 [05:21<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [5]	val-auc:0.99701

  6%|5         | 11/200 [05:22<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [6]	val-auc:0.99706

  6%|5         | 11/200 [05:22<1:38:11, 31.17s/trial, best loss: 0.0020459999999999923]                                                                                       [7]	val-auc:0.99701
